,img,label
2199,https://asset1.wheelmap.org/system/uploads/photo/000/000/149/gallery_ipad_retina.jpg,0
2200,https://asset3.wheelmap.org/system/uploads/photo/000/008/070/gallery_ipad_retina.jpg,0
2201,https://asset1.wheelmap.org/system/uploads/photo/000/007/732/gallery_ipad_retina.jpg,1
2202,https://asset0.wheelmap.org/system/uploads/photo/000/058/082/gallery_ipad_retina.jpg,1
2203,https://asset2.wheelmap.org/system/uploads/photo/000/058/083/gallery_ipad_retina.jpg,1
2204,https://asset2.wheelmap.org/system/uploads/photo/000/058/084/gallery_ipad_retina.jpg,1
2205,https://asset0.wheelmap.org/system/uploads/photo/000/007/707/gallery_ipad_retina.jpg,0
2206,https://asset2.wheelmap.org/system/uploads/photo/000/033/245/gallery_ipad_retina.jpg,0
2207,https://asset1.wheelmap.org/system/uploads/photo/000/033/246/gallery_ipad_retina.jpg,0
2208,https://asset0.wheelmap.org/system/uploads/photo/000/036/752/gallery_ipad_retina.jpg,0
2209,https://asset2.wheelmap.org/system/uploads/photo/000/036/753/gallery_ipad_retina.jpg,0
2210,https://asset3.wheelmap.org/system/uploads/photo/000/013/801/gallery_ipad_retina.jpg,0
2211,https://asset0.wheelmap.org/system/uploads/photo/000/013/802/gallery_ipad_retina.jpg,0
2212,https://asset0.wheelmap.org/system/uploads/photo/000/015/529/gallery_ipad_retina.jpg,0
2213,https://asset2.wheelmap.org/system/uploads/photo/000/015/530/gallery_ipad_retina.jpg,0
2214,https://asset1.wheelmap.org/system/uploads/photo/000/019/435/gallery_ipad_retina.jpg,0
2215,https://asset2.wheelmap.org/system/uploads/photo/000/019/436/gallery_ipad_retina.jpg,0
2216,https://asset0.wheelmap.org/system/uploads/photo/000/019/437/gallery_ipad_retina.jpg,0
2217,https://asset2.wheelmap.org/system/uploads/photo/000/025/593/gallery_ipad_retina.jpg,0
2218,https://asset3.wheelmap.org/system/uploads/photo/000/000/231/gallery_ipad_retina.jpg,0
2219,https://asset0.wheelmap.org/system/uploads/photo/000/000/232/gallery_ipad_retina.jpg,0
2220,https://accessibility-cloud.freetls.fastly.net/images/scale/place/2013009706/aHQ6zry4BMf_AnVllIL96JEg3221RCaaBBxuXLVlrmL.jpeg?fitw=1200&fith=1200,1
2221,https://accessibility-cloud.freetls.fastly.net/images/scale/place/3993562057/R7vfwZN69RNA2HA7uSLZ3LZO8LF60GoiMg8ha1o8cdG.jpeg?fitw=1200&fith=1200,0
2222,https://asset1.wheelmap.org/system/uploads/photo/000/124/321/gallery_ipad_retina.jpg,1
2223,https://asset2.wheelmap.org/system/uploads/photo/000/124/322/gallery_ipad_retina.jpg,1
2224,https://asset2.wheelmap.org/system/uploads/photo/000/000/009/gallery_ipad_retina.jpg,0
2225,https://asset1.wheelmap.org/system/uploads/photo/000/024/296/gallery_ipad_retina.jpg,1
2226,https://asset3.wheelmap.org/system/uploads/photo/000/024/297/gallery_ipad_retina.jpg,1
2227,https://asset1.wheelmap.org/system/uploads/photo/000/026/429/gallery_ipad_retina.jpg,1
2228,https://asset3.wheelmap.org/system/uploads/photo/000/026/430/gallery_ipad_retina.jpg,1
2229,https://asset0.wheelmap.org/system/uploads/photo/000/000/566/gallery_ipad_retina.jpg,0
2230,https://asset3.wheelmap.org/system/uploads/photo/000/000/562/gallery_ipad_retina.jpg,0
2231,https://asset0.wheelmap.org/system/uploads/photo/000/025/595/gallery_ipad_retina.jpg,1
2232,https://asset0.wheelmap.org/system/uploads/photo/000/075/294/gallery_ipad_retina.jpg,1
2233,https://asset2.wheelmap.org/system/uploads/photo/000/075/295/gallery_ipad_retina.jpg,1
2234,https://asset1.wheelmap.org/system/uploads/photo/000/075/296/gallery_ipad_retina.jpg,1
2235,https://asset0.wheelmap.org/system/uploads/photo/000/035/015/gallery_ipad_retina.jpg,1
2236,https://asset3.wheelmap.org/system/uploads/photo/000/035/016/gallery_ipad_retina.jpg,1
2237,https://asset1.wheelmap.org/system/uploads/photo/000/035/017/gallery_ipad_retina.jpg,1
2238,https://asset3.wheelmap.org/system/uploads/photo/000/025/589/gallery_ipad_retina.jpg,1
2239,https://asset3.wheelmap.org/system/uploads/photo/000/025/521/gallery_ipad_retina.jpg,0
2240,https://asset3.wheelmap.org/system/uploads/photo/000/019/316/gallery_ipad_retina.jpg,0
2241,https://asset1.wheelmap.org/system/uploads/photo/000/019/317/gallery_ipad_retina.jpg,0
2242,https://asset1.wheelmap.org/system/uploads/photo/000/020/438/gallery_ipad_retina.jpg,0
2243,https://asset3.wheelmap.org/system/uploads/photo/000/020/439/gallery_ipad_retina.jpg,0
2244,https://asset3.wheelmap.org/system/uploads/photo/000/022/080/gallery_ipad_retina.jpg,0
2245,https://asset1.wheelmap.org/system/uploads/photo/000/022/081/gallery_ipad_retina.jpg,0
2246,https://asset2.wheelmap.org/system/uploads/photo/000/117/146/gallery_ipad_retina.jpg,1
2247,https://asset0.wheelmap.org/system/uploads/photo/000/117/147/gallery_ipad_retina.jpg,1
2248,https://accessibility-cloud.freetls.fastly.net/images/scale/place/4425098301/s_HKJ2DscqZhF7fzDfrLSvG-GZicCF33OI0GH3BCiAg.jpeg?fitw=1200&fith=1200,0
2249,https://accessibility-cloud.freetls.fastly.net/images/scale/place/267366952/hkULq-Uoa4Cm3QLCBvlYhMX1Aq5xJ_DzlboTgbXyQ3R.jpeg?fitw=1200&fith=1200,1
2250,https://asset1.wheelmap.org/system/uploads/photo/000/108/834/gallery_ipad_retina.jpg,1
2251,https://asset3.wheelmap.org/system/uploads/photo/000/108/835/gallery_ipad_retina.jpg,1
2252,https://asset0.wheelmap.org/system/uploads/photo/000/108/836/gallery_ipad_retina.jpg,1
2253,https://asset3.wheelmap.org/system/uploads/photo/000/078/120/gallery_ipad_retina.jpg,1
2254,https://asset1.wheelmap.org/system/uploads/photo/000/078/126/gallery_ipad_retina.jpg,1
2255,https://asset3.wheelmap.org/system/uploads/photo/000/078/127/gallery_ipad_retina.jpg,1
2256,https://asset0.wheelmap.org/system/uploads/photo/000/078/128/gallery_ipad_retina.jpg,1
2257,https://asset2.wheelmap.org/system/uploads/photo/000/084/919/gallery_ipad_retina.jpg,1
2258,https://asset3.wheelmap.org/system/uploads/photo/000/084/920/gallery_ipad_retina.jpg,1
2259,https://asset0.wheelmap.org/system/uploads/photo/000/095/924/gallery_ipad_retina.jpg,1
2260,https://asset2.wheelmap.org/system/uploads/photo/000/095/925/gallery_ipad_retina.jpg,1
2261,https://accessibility-cloud.freetls.fastly.net/images/scale/place/3683471518/GDPdHzNlhMggVnkvLT0-kULqiYbbYWHYH65YvzsO68X.jpeg?fitw=1200&fith=1200,1
2262,https://asset1.wheelmap.org/system/uploads/photo/000/108/845/gallery_ipad_retina.jpg,1
2263,https://asset2.wheelmap.org/system/uploads/photo/000/108/846/gallery_ipad_retina.jpg,1
2264,https://asset3.wheelmap.org/system/uploads/photo/000/055/772/gallery_ipad_retina.jpg,0
2265,https://asset3.wheelmap.org/system/uploads/photo/000/016/734/gallery_ipad_retina.jpg,0
2266,https://asset1.wheelmap.org/system/uploads/photo/000/016/735/gallery_ipad_retina.jpg,0
2267,https://asset1.wheelmap.org/system/uploads/photo/000/022/262/gallery_ipad_retina.jpg,0
2268,https://asset3.wheelmap.org/system/uploads/photo/000/022/263/gallery_ipad_retina.jpg,0
2269,https://asset3.wheelmap.org/system/uploads/photo/000/023/292/gallery_ipad_retina.jpg,0
2270,https://asset1.wheelmap.org/system/uploads/photo/000/023/293/gallery_ipad_retina.jpg,0
2271,https://asset2.wheelmap.org/system/uploads/photo/000/122/656/gallery_ipad_retina.jpg,1
2272,https://asset0.wheelmap.org/system/uploads/photo/000/055/771/gallery_ipad_retina.jpg,0
2273,https://asset3.wheelmap.org/system/uploads/photo/000/078/438/gallery_ipad_retina.jpg,1
2274,https://asset0.wheelmap.org/system/uploads/photo/000/055/776/gallery_ipad_retina.jpg,1
2275,https://asset2.wheelmap.org/system/uploads/photo/000/055/777/gallery_ipad_retina.jpg,1
2276,https://asset0.wheelmap.org/system/uploads/photo/000/027/586/gallery_ipad_retina.jpg,1
2277,https://asset2.wheelmap.org/system/uploads/photo/000/014/349/gallery_ipad_retina.jpg,1
2278,https://asset0.wheelmap.org/system/uploads/photo/000/014/350/gallery_ipad_retina.jpg,1
2279,https://asset2.wheelmap.org/system/uploads/photo/000/022/256/gallery_ipad_retina.jpg,1
2280,https://asset0.wheelmap.org/system/uploads/photo/000/022/257/gallery_ipad_retina.jpg,1
2281,https://asset1.wheelmap.org/system/uploads/photo/000/022/759/gallery_ipad_retina.jpg,1
2282,https://asset0.wheelmap.org/system/uploads/photo/000/022/760/gallery_ipad_retina.jpg,1
2283,https://asset1.wheelmap.org/system/uploads/photo/000/055/773/gallery_ipad_retina.jpg,0
2284,https://accessibility-cloud.freetls.fastly.net/images/scale/place/4544823443/mQWPnj8d-y96PAw5cWy-Kvz_NuUAXQGVrhuJowT-4eh.jpeg?fitw=1200&fith=1200,1
2285,https://asset0.wheelmap.org/system/uploads/photo/000/000/131/gallery_ipad_retina.jpg,0
2286,https://asset0.wheelmap.org/system/uploads/photo/000/108/514/gallery_ipad_retina.jpg,0
2287,https://asset2.wheelmap.org/system/uploads/photo/000/108/515/gallery_ipad_retina.jpg,0
2288,https://accessibility-cloud.freetls.fastly.net/images/scale/place/564605044/L2Xfgwjo0SvqIORIFsUXMTdT6QbO6redTxhGdaIYChC.jpeg?fitw=1200&fith=1200,1
2289,https://asset0.wheelmap.org/system/uploads/photo/000/134/296/gallery_ipad_retina.jpg,0
2290,https://asset2.wheelmap.org/system/uploads/photo/000/134/297/gallery_ipad_retina.jpg,0
2291,https://asset1.wheelmap.org/system/uploads/photo/000/134/298/gallery_ipad_retina.jpg,0
2292,https://asset1.wheelmap.org/system/uploads/photo/000/024/066/gallery_ipad_retina.jpg,0
2293,https://asset3.wheelmap.org/system/uploads/photo/000/134/299/gallery_ipad_retina.jpg,1
2294,https://asset0.wheelmap.org/system/uploads/photo/000/134/300/gallery_ipad_retina.jpg,1
2295,https://asset2.wheelmap.org/system/uploads/photo/000/134/301/gallery_ipad_retina.jpg,1
2296,https://asset0.wheelmap.org/system/uploads/photo/000/007/752/gallery_ipad_retina.jpg,1
2297,https://asset1.wheelmap.org/system/uploads/photo/000/007/662/gallery_ipad_retina.jpg,0
2298,https://asset2.wheelmap.org/system/uploads/photo/000/003/817/gallery_ipad_retina.jpg,0
2299,https://asset1.wheelmap.org/system/uploads/photo/000/003/818/gallery_ipad_retina.jpg,0
2300,https://asset3.wheelmap.org/system/uploads/photo/000/003/819/gallery_ipad_retina.jpg,0
2301,https://asset2.wheelmap.org/system/uploads/photo/000/003/820/gallery_ipad_retina.jpg,0
2302,https://asset2.wheelmap.org/system/uploads/photo/000/005/148/gallery_ipad_retina.jpg,0
2303,https://asset0.wheelmap.org/system/uploads/photo/000/005/149/gallery_ipad_retina.jpg,0
2304,https://asset2.wheelmap.org/system/uploads/photo/000/005/150/gallery_ipad_retina.jpg,0
2305,https://asset2.wheelmap.org/system/uploads/photo/000/006/379/gallery_ipad_retina.jpg,0
2306,https://asset1.wheelmap.org/system/uploads/photo/000/006/380/gallery_ipad_retina.jpg,0
2307,https://asset3.wheelmap.org/system/uploads/photo/000/006/381/gallery_ipad_retina.jpg,0
2308,https://asset0.wheelmap.org/system/uploads/photo/000/131/996/gallery_ipad_retina.jpg,1
2309,https://asset2.wheelmap.org/system/uploads/photo/000/131/997/gallery_ipad_retina.jpg,1
2310,https://asset2.wheelmap.org/system/uploads/photo/000/132/229/gallery_ipad_retina.jpg,1
2311,https://accessibility-cloud.freetls.fastly.net/images/scale/place/1962658407/BZvzYxXp5z223N3W6yUDPHTSznhZP3jbi-LHxaOATJG.jpeg?fitw=1200&fith=1200,0
2312,https://asset0.wheelmap.org/system/uploads/photo/000/003/826/gallery_ipad_retina.jpg,0
2313,https://asset2.wheelmap.org/system/uploads/photo/000/003/827/gallery_ipad_retina.jpg,0
2314,https://asset1.wheelmap.org/system/uploads/photo/000/003/828/gallery_ipad_retina.jpg,0
2315,https://asset2.wheelmap.org/system/uploads/photo/000/005/144/gallery_ipad_retina.jpg,0
2316,https://asset0.wheelmap.org/system/uploads/photo/000/005/145/gallery_ipad_retina.jpg,0
2317,https://asset3.wheelmap.org/system/uploads/photo/000/006/377/gallery_ipad_retina.jpg,0
2318,https://asset0.wheelmap.org/system/uploads/photo/000/006/378/gallery_ipad_retina.jpg,0
2319,https://asset2.wheelmap.org/system/uploads/photo/000/025/587/gallery_ipad_retina.jpg,1
2320,https://asset2.wheelmap.org/system/uploads/photo/000/011/446/gallery_ipad_retina.jpg,0
2321,https://asset0.wheelmap.org/system/uploads/photo/000/011/447/gallery_ipad_retina.jpg,0
2322,https://asset1.wheelmap.org/system/uploads/photo/000/015/533/gallery_ipad_retina.jpg,0
2323,https://asset1.wheelmap.org/system/uploads/photo/000/015/534/gallery_ipad_retina.jpg,0
2324,https://asset2.wheelmap.org/system/uploads/photo/000/020/906/gallery_ipad_retina.jpg,0
2325,https://asset0.wheelmap.org/system/uploads/photo/000/020/907/gallery_ipad_retina.jpg,0
2326,https://asset3.wheelmap.org/system/uploads/photo/000/011/443/gallery_ipad_retina.jpg,0
2327,https://asset3.wheelmap.org/system/uploads/photo/000/011/444/gallery_ipad_retina.jpg,0
2328,https://asset1.wheelmap.org/system/uploads/photo/000/011/445/gallery_ipad_retina.jpg,0
2329,https://asset0.wheelmap.org/system/uploads/photo/000/015/531/gallery_ipad_retina.jpg,0
2330,https://asset3.wheelmap.org/system/uploads/photo/000/015/532/gallery_ipad_retina.jpg,0
2331,https://asset3.wheelmap.org/system/uploads/photo/000/020/908/gallery_ipad_retina.jpg,0
2332,https://asset1.wheelmap.org/system/uploads/photo/000/020/909/gallery_ipad_retina.jpg,0
2333,https://asset0.wheelmap.org/system/uploads/photo/000/128/196/gallery_ipad_retina.jpg,1
2334,https://asset2.wheelmap.org/system/uploads/photo/000/128/197/gallery_ipad_retina.jpg,1
2335,https://asset0.wheelmap.org/system/uploads/photo/000/025/581/gallery_ipad_retina.jpg,0
2336,https://asset2.wheelmap.org/system/uploads/photo/000/047/247/gallery_ipad_retina.jpg,1
2337,https://asset1.wheelmap.org/system/uploads/photo/000/047/248/gallery_ipad_retina.jpg,1
2338,https://asset2.wheelmap.org/system/uploads/photo/000/025/580/gallery_ipad_retina.jpg,0
2339,https://asset1.wheelmap.org/system/uploads/photo/000/025/579/gallery_ipad_retina.jpg,0
2340,https://accessibility-cloud.freetls.fastly.net/images/scale/place/3167654650/bNGfC-fA23eVbw7lsqOvlRdOox_AoI4jgPHSW5knd0l.jpeg?fitw=1200&fith=1200,0
2341,https://asset3.wheelmap.org/system/uploads/photo/000/003/829/gallery_ipad_retina.jpg,0
2342,https://asset1.wheelmap.org/system/uploads/photo/000/003/830/gallery_ipad_retina.jpg,0
2343,https://asset1.wheelmap.org/system/uploads/photo/000/005/140/gallery_ipad_retina.jpg,0
2344,https://asset3.wheelmap.org/system/uploads/photo/000/005/141/gallery_ipad_retina.jpg,0
2345,https://asset1.wheelmap.org/system/uploads/photo/000/006/371/gallery_ipad_retina.jpg,0
2346,https://asset2.wheelmap.org/system/uploads/photo/000/006/372/gallery_ipad_retina.jpg,0
2347,https://asset0.wheelmap.org/system/uploads/photo/000/008/480/gallery_ipad_retina.jpg,0
2348,https://asset2.wheelmap.org/system/uploads/photo/000/008/481/gallery_ipad_retina.jpg,0
2349,https://asset1.wheelmap.org/system/uploads/photo/000/008/482/gallery_ipad_retina.jpg,0
2350,https://asset3.wheelmap.org/system/uploads/photo/000/025/585/gallery_ipad_retina.jpg,0
2351,https://asset0.wheelmap.org/system/uploads/photo/000/025/554/gallery_ipad_retina.jpg,0
2352,https://asset1.wheelmap.org/system/uploads/photo/000/028/295/gallery_ipad_retina.jpg,0
2353,https://asset2.wheelmap.org/system/uploads/photo/000/028/296/gallery_ipad_retina.jpg,0
2354,https://asset1.wheelmap.org/system/uploads/photo/000/035/008/gallery_ipad_retina.jpg,0
2355,https://asset3.wheelmap.org/system/uploads/photo/000/035/009/gallery_ipad_retina.jpg,0
2356,https://asset1.wheelmap.org/system/uploads/photo/000/035/010/gallery_ipad_retina.jpg,0
2357,https://asset0.wheelmap.org/system/uploads/photo/000/038/407/gallery_ipad_retina.jpg,0
2358,https://asset3.wheelmap.org/system/uploads/photo/000/038/408/gallery_ipad_retina.jpg,0
2359,https://asset1.wheelmap.org/system/uploads/photo/000/025/542/gallery_ipad_retina.jpg,1
2360,https://asset0.wheelmap.org/system/uploads/photo/000/025/525/gallery_ipad_retina.jpg,0
2361,https://accessibility-cloud.freetls.fastly.net/images/scale/place/441734595/_F-J7N8KiYY-D3fd1sHG-hA1ICBkZURNpBn-X1T8P2d.jpeg?fitw=1200&fith=1200,0
2362,https://asset2.wheelmap.org/system/uploads/photo/000/025/559/gallery_ipad_retina.jpg,1
2363,https://asset1.wheelmap.org/system/uploads/photo/000/025/551/gallery_ipad_retina.jpg,1
2364,https://asset2.wheelmap.org/system/uploads/photo/000/025/552/gallery_ipad_retina.jpg,1
2365,https://asset3.wheelmap.org/system/uploads/photo/000/025/539/gallery_ipad_retina.jpg,0
2366,https://asset3.wheelmap.org/system/uploads/photo/000/015/539/gallery_ipad_retina.jpg,1
2367,https://asset0.wheelmap.org/system/uploads/photo/000/015/540/gallery_ipad_retina.jpg,1
2368,https://asset2.wheelmap.org/system/uploads/photo/000/016/697/gallery_ipad_retina.jpg,1
2369,https://asset1.wheelmap.org/system/uploads/photo/000/016/698/gallery_ipad_retina.jpg,1
2370,https://asset3.wheelmap.org/system/uploads/photo/000/016/699/gallery_ipad_retina.jpg,1
2371,https://asset1.wheelmap.org/system/uploads/photo/000/020/902/gallery_ipad_retina.jpg,1
2372,https://asset3.wheelmap.org/system/uploads/photo/000/020/903/gallery_ipad_retina.jpg,1
2373,https://asset2.wheelmap.org/system/uploads/photo/000/025/537/gallery_ipad_retina.jpg,1
2374,https://asset3.wheelmap.org/system/uploads/photo/000/025/526/gallery_ipad_retina.jpg,0
2375,https://asset0.wheelmap.org/system/uploads/photo/000/025/529/gallery_ipad_retina.jpg,0
2376,https://asset0.wheelmap.org/system/uploads/photo/000/025/536/gallery_ipad_retina.jpg,0
2377,https://asset3.wheelmap.org/system/uploads/photo/000/057/441/gallery_ipad_retina.jpg,0
2378,https://asset0.wheelmap.org/system/uploads/photo/000/057/442/gallery_ipad_retina.jpg,0
2379,https://asset2.wheelmap.org/system/uploads/photo/000/057/443/gallery_ipad_retina.jpg,0
2380,https://asset2.wheelmap.org/system/uploads/photo/000/057/444/gallery_ipad_retina.jpg,0
2381,https://asset0.wheelmap.org/system/uploads/photo/000/057/445/gallery_ipad_retina.jpg,0
2382,https://asset1.wheelmap.org/system/uploads/photo/000/057/447/gallery_ipad_retina.jpg,0
2383,https://asset3.wheelmap.org/system/uploads/photo/000/025/543/gallery_ipad_retina.jpg,1
2384,https://asset0.wheelmap.org/system/uploads/photo/000/025/558/gallery_ipad_retina.jpg,1
2385,https://asset2.wheelmap.org/system/uploads/photo/000/035/018/gallery_ipad_retina.jpg,0
2386,https://asset0.wheelmap.org/system/uploads/photo/000/035/019/gallery_ipad_retina.jpg,0
2387,https://asset0.wheelmap.org/system/uploads/photo/000/004/876/gallery_ipad_retina.jpg,0
2388,https://asset2.wheelmap.org/system/uploads/photo/000/004/877/gallery_ipad_retina.jpg,0
2389,https://asset1.wheelmap.org/system/uploads/photo/000/004/878/gallery_ipad_retina.jpg,0
2390,https://asset1.wheelmap.org/system/uploads/photo/000/005/202/gallery_ipad_retina.jpg,0
2391,https://asset3.wheelmap.org/system/uploads/photo/000/005/203/gallery_ipad_retina.jpg,0
2392,https://asset2.wheelmap.org/system/uploads/photo/000/007/000/gallery_ipad_retina.jpg,0
2393,https://asset0.wheelmap.org/system/uploads/photo/000/007/001/gallery_ipad_retina.jpg,0
2394,https://asset3.wheelmap.org/system/uploads/photo/000/007/002/gallery_ipad_retina.jpg,0
2395,https://accessibility-cloud.freetls.fastly.net/images/scale/place/2763752659/B-mfOLiiJ1Ayerbp4RfAwrDZ5E_tD1H_gT5nFlGl3mj.jpeg?fitw=1200&fith=1200,0
2396,https://asset0.wheelmap.org/system/uploads/photo/000/045/547/gallery_ipad_retina.jpg,1
2397,https://asset3.wheelmap.org/system/uploads/photo/000/045/548/gallery_ipad_retina.jpg,1
2398,https://asset0.wheelmap.org/system/uploads/photo/000/117/177/gallery_ipad_retina.jpg,0
2399,https://asset3.wheelmap.org/system/uploads/photo/000/117/178/gallery_ipad_retina.jpg,0
2400,https://asset0.wheelmap.org/system/uploads/photo/000/004/228/gallery_ipad_retina.jpg,0
2401,https://asset2.wheelmap.org/system/uploads/photo/000/004/229/gallery_ipad_retina.jpg,0
2402,https://asset3.wheelmap.org/system/uploads/photo/000/004/879/gallery_ipad_retina.jpg,0
2403,https://asset0.wheelmap.org/system/uploads/photo/000/004/880/gallery_ipad_retina.jpg,0
2404,https://asset0.wheelmap.org/system/uploads/photo/000/007/040/gallery_ipad_retina.jpg,0
2405,https://asset2.wheelmap.org/system/uploads/photo/000/007/041/gallery_ipad_retina.jpg,0
2406,https://asset2.wheelmap.org/system/uploads/photo/000/000/363/gallery_ipad_retina.jpg,1
2407,https://asset1.wheelmap.org/system/uploads/photo/000/055/760/gallery_ipad_retina.jpg,0
2408,https://asset1.wheelmap.org/system/uploads/photo/000/020/871/gallery_ipad_retina.jpg,0
2409,https://asset2.wheelmap.org/system/uploads/photo/000/020/872/gallery_ipad_retina.jpg,0
2410,https://asset0.wheelmap.org/system/uploads/photo/000/022/324/gallery_ipad_retina.jpg,0
2411,https://asset2.wheelmap.org/system/uploads/photo/000/022/325/gallery_ipad_retina.jpg,0
2412,https://asset2.wheelmap.org/system/uploads/photo/000/023/242/gallery_ipad_retina.jpg,0
2413,https://asset0.wheelmap.org/system/uploads/photo/000/023/243/gallery_ipad_retina.jpg,0
2414,https://accessibility-cloud.freetls.fastly.net/images/scale/place/2434555435/jH2P-KT4Z9Ty0dj9Y6MiLVZzray98GpUNhisKQvC06S.jpeg?fitw=1200&fith=1200,0
2415,https://asset2.wheelmap.org/system/uploads/photo/000/055/764/gallery_ipad_retina.jpg,0
2416,https://asset1.wheelmap.org/system/uploads/photo/000/057/328/gallery_ipad_retina.jpg,1
2417,https://asset0.wheelmap.org/system/uploads/photo/000/020/873/gallery_ipad_retina.jpg,0
2418,https://asset0.wheelmap.org/system/uploads/photo/000/020/874/gallery_ipad_retina.jpg,0
2419,https://asset3.wheelmap.org/system/uploads/photo/000/022/308/gallery_ipad_retina.jpg,0
2420,https://asset1.wheelmap.org/system/uploads/photo/000/022/309/gallery_ipad_retina.jpg,0
2421,https://asset1.wheelmap.org/system/uploads/photo/000/023/311/gallery_ipad_retina.jpg,0
2422,https://asset2.wheelmap.org/system/uploads/photo/000/023/312/gallery_ipad_retina.jpg,0
2423,https://accessibility-cloud.freetls.fastly.net/images/scale/place/461624025/ORoFleMm2QIvqdd_ShaYubgig_NIQ9KB0Rrc_wjXtSD.jpeg?fitw=1200&fith=1200,1
2424,https://accessibility-cloud.freetls.fastly.net/images/scale/place/461624025/5gTO9fojR6khlyNA89ceHUYOzxEqWr7fyAa_RdaSg-4.jpeg?fitw=1200&fith=1200,1
2425,https://asset1.wheelmap.org/system/uploads/photo/000/055/767/gallery_ipad_retina.jpg,0
2426,https://asset0.wheelmap.org/system/uploads/photo/000/055/769/gallery_ipad_retina.jpg,0
2427,https://asset3.wheelmap.org/system/uploads/photo/000/055/766/gallery_ipad_retina.jpg,1
2428,https://asset0.wheelmap.org/system/uploads/photo/000/082/294/gallery_ipad_retina.jpg,0
2429,https://accessibility-cloud.freetls.fastly.net/images/scale/place/2776841086/3EfpQLg9J4Xp7I8OuosJwHOdq39kDXI83H6k9LVM_VR.jpeg?fitw=1200&fith=1200,0
2430,https://accessibility-cloud.freetls.fastly.net/images/scale/place/3041261344/ZY6RR2YyiTnqCmv20qGRJe1rwfNUZFMaDLFAVE002SL.jpeg?fitw=1200&fith=1200,0
2431,https://accessibility-cloud.freetls.fastly.net/images/scale/place/5729997728/gq8jSteYxZHPei677BsJ7UvTnU7BcEUYXY7eMptS3-2.jpeg?fitw=1200&fith=1200,1
2432,https://accessibility-cloud.freetls.fastly.net/images/scale/place/5137224763/L2Ux6jJJpXRx5vlOyOJ99zaFd9cFayYaZR-_hmZ0pVR.jpeg?fitw=1200&fith=1200,1
2433,https://accessibility-cloud.freetls.fastly.net/images/scale/place/1270213088/D8gAzTDMIQFDxdVaha6ppwomsyKk3nEwVsbCT2Lx1zi.jpeg?fitw=1200&fith=1200,0
2434,https://accessibility-cloud.freetls.fastly.net/images/scale/place/1270213088/JdUZdGGIjxntoveTiYi4x791TiklnyBwjZ9V_XA5R0z.jpeg?fitw=1200&fith=1200,0
2435,https://accessibility-cloud.freetls.fastly.net/images/scale/place/6027199453/fwcvRKPlMMFWEORRgIF4YPoWSQY86gHhONdb6YqyRkh.jpeg?fitw=1200&fith=1200,0
2436,https://accessibility-cloud.freetls.fastly.net/images/scale/place/4323088769/jdTAHEeIuCwuOw1eEmgrToRBVA20sWI3P58Pud0w-XZ.jpeg?fitw=1200&fith=1200,1
2437,https://accessibility-cloud.freetls.fastly.net/images/scale/place/4320989889/Fsduo1t2WNiZtUzN6sIH6x30W-tO2xx8CZR7SOzYQVo.jpeg?fitw=1200&fith=1200,0
2438,https://accessibility-cloud.freetls.fastly.net/images/scale/place/4320996989/X64sOJhMWbgToBeP9CRfGXkBZdoX72C-T3kTqdRWPDy.jpeg?fitw=1200&fith=1200,0
2439,https://accessibility-cloud.freetls.fastly.net/images/scale/place/4320929495/gDcAG8ryBxA263bcR81hmUMhFpCUxWZ1WGiEMvrVwGW.jpeg?fitw=1200&fith=1200,0
2440,https://accessibility-cloud.freetls.fastly.net/images/scale/place/6398529481/vk6bvzJSf89ciqYQZzSTpJAeDroAvI6wWOUYFWfT3cL.jpeg?fitw=1200&fith=1200,1
2441,https://accessibility-cloud.freetls.fastly.net/images/scale/place/4355497833/u5BerUH9PD6F1DOVzyJ1NJVwZpIL1Q9QzVdaI03WIKN.jpeg?fitw=1200&fith=1200,0
2442,https://asset3.wheelmap.org/system/uploads/photo/000/055/756/gallery_ipad_retina.jpg,0
2443,https://asset3.wheelmap.org/system/uploads/photo/000/055/751/gallery_ipad_retina.jpg,1
2444,https://asset2.wheelmap.org/system/uploads/photo/000/055/725/gallery_ipad_retina.jpg,0
2445,https://asset0.wheelmap.org/system/uploads/photo/000/055/678/gallery_ipad_retina.jpg,0
2446,https://asset1.wheelmap.org/system/uploads/photo/000/055/694/gallery_ipad_retina.jpg,0
2447,https://asset2.wheelmap.org/system/uploads/photo/000/055/770/gallery_ipad_retina.jpg,0
2448,https://asset2.wheelmap.org/system/uploads/photo/000/055/758/gallery_ipad_retina.jpg,1
2449,https://asset0.wheelmap.org/system/uploads/photo/000/055/724/gallery_ipad_retina.jpg,1
2450,https://asset0.wheelmap.org/system/uploads/photo/000/055/752/gallery_ipad_retina.jpg,0
2451,https://asset2.wheelmap.org/system/uploads/photo/000/055/753/gallery_ipad_retina.jpg,1
2452,https://asset3.wheelmap.org/system/uploads/photo/000/055/761/gallery_ipad_retina.jpg,1
2453,https://asset0.wheelmap.org/system/uploads/photo/000/055/723/gallery_ipad_retina.jpg,1
2454,https://accessibility-cloud.freetls.fastly.net/images/scale/place/1167205363/5t9MBVmAsueisUAMMPrHaYNYTGrrKFSccfezBcog8t9.jpeg?fitw=1200&fith=1200,0
